-0.091084205	-0.059902698	0.12589248	0.119856	-0.09923802	-0.15039568	-0.14352067	0.097396396	0.09983896	-0.12782091	0.11909537	0.067928106	-0.06871394	-0.15188612	0.106392466	-0.08288088
-0.13626792	-0.09794661	0.06888974	0.09569157	-0.17512497	-0.14626381	-0.09317001	0.144867	0.060854	-0.05319281	0.070479624	0.11297781	-0.13719009	-0.10424851	0.07815017	-0.16407855
0.19894324	0.16036527	-0.21062315	-0.25222227	0.19586506	0.20743798	0.23540525	-0.2359773	-0.22000752	0.17621565	-0.21973206	-0.24782471	0.1844907	0.15607059	-0.18687728	0.1753623
0.48380676	0.45014587	-0.5183036	-0.49010396	0.41418555	0.48104125	0.47069016	-0.49456507	-0.4851359	0.44076893	-0.5007456	-0.53743464	0.459429	0.4228849	-0.47830856	0.4573241
0.2802221	0.26547474	-0.23631223	-0.25307846	0.19091044	0.23736726	0.23493327	-0.23803486	-0.25019124	0.23665565	-0.29781628	-0.26144397	0.32350025	0.2721517	-0.32413304	0.24767788
0.4323618	0.45347646	-0.41051283	-0.39762333	0.33960328	0.46770898	0.38480192	-0.4318964	-0.38168687	0.42822352	-0.40418282	-0.4140701	0.43809232	0.4065399	-0.423039	0.43734077
0.4960965	0.45832664	-0.523728	-0.46255827	0.42655477	0.43238676	0.5187448	-0.48177668	-0.4871932	0.48791143	-0.4607942	-0.539452	0.5301913	0.42367312	-0.44498518	0.45704448
0.22041829	0.14612517	-0.19819835	-0.16423795	0.13273118	0.16081156	0.16770013	-0.20941871	-0.20755634	0.1336164	-0.1336317	-0.20769438	0.14361073	0.14275487	-0.1563903	0.13334398
-0.25524127	-0.2571927	0.23726584	0.24849907	-0.28593516	-0.25851902	-0.24067551	0.24883398	0.28143144	-0.2606831	0.28874257	0.30795005	-0.2797764	-0.24298237	0.2704765	-0.2595625
0.10067782	0.12718377	-0.10382464	-0.08641461	0.032623798	0.06970087	0.052643176	-0.13333414	-0.1183205	0.10462553	-0.1180179	-0.05701425	0.050733	0.064710416	-0.12638566	0.077167675
0.3138472	0.27503327	-0.3414195	-0.2814111	0.2544926	0.2918	0.32508582	-0.31559	-0.29571724	0.31489724	-0.2620557	-0.32496428	0.27545634	0.2544223	-0.3030727	0.31963453
-0.50442046	-0.55134857	0.5525852	0.5260143	-0.49110305	-0.5273914	-0.4965905	0.5306666	0.5154734	-0.5169414	0.5473046	0.5333083	-0.53150594	-0.5287155	0.56448567	-0.56441784
0.5895477	0.53522855	-0.54941803	-0.50605553	0.47850466	0.5242608	0.6043087	-0.57039076	-0.5373397	0.5020489	-0.50680643	-0.57502127	0.5735701	0.5306916	-0.5788737	0.5296724
0.5606347	0.5602603	-0.5737862	-0.58969724	0.58443666	0.629828	0.61488426	-0.6417626	-0.61809087	0.63057953	-0.5724112	-0.56018555	0.54799896	0.56432235	-0.57163984	0.562246
0.24469453	0.25728092	-0.26886377	-0.25109085	0.17109615	0.20702355	0.24046282	-0.20508437	-0.2278848	0.26026577	-0.29088494	-0.26460606	0.26927626	0.15737738	-0.29950213	0.18461885
0.05961516	0.03132145	-0.03013927	-0.029115822	0.009566109	0.022700429	0.0442407	-0.0587164	-0.05519498	0.016117822	-0.026297204	-0.0460634	-0.013729178	0.013563913	-0.045980964	0.0044484874
0.08053775	0.09239702	-0.10578222	-0.1560047	0.0947013	0.051689	0.08621201	-0.11914077	-0.09545363	0.11711397	-0.080561094	-0.1409398	0.09776666	0.13407455	-0.0876109	0.10864474
-0.36173606	-0.3276599	0.4129227	0.3683548	-0.4308169	-0.40456477	-0.3654695	0.38873288	0.36435148	-0.37212938	0.40390864	0.3782853	-0.3309325	-0.394618	0.35691467	-0.39315808
0.59463567	0.57822174	-0.5782125	-0.6183167	0.5763034	0.56345993	0.56848687	-0.54508054	-0.52995586	0.5510593	-0.5629275	-0.6159848	0.5857415	0.5677867	-0.5500491	0.5519594
0.12766632	0.090994425	-0.15713765	-0.10917302	0.07421322	0.12360938	0.074622646	-0.107291736	-0.092866585	0.15718432	-0.10150339	-0.09592119	0.07920635	0.14760214	-0.16422576	0.15568072
0.16711032	0.1267703	-0.13930656	-0.09809203	0.14866634	0.13906707	0.17759134	-0.09396066	-0.122963905	0.10148396	-0.14758816	-0.13083705	0.16587727	0.1629884	-0.15668067	0.19206287
-0.041164115	0.009056631	0.014070105	-0.015828941	-0.14827026	-0.03020825	-0.050997186	0.06472726	0.047269065	-0.058552705	0.0013087753	0.058583055	-0.029620415	-0.1224203	0.051098857	-0.024028124
-0.04782809	-0.041253485	0.03546892	0.013038812	-0.034050487	0.0026098173	-0.058733936	0.06789578	0.06629669	-0.0061412966	0.015042014	0.04888462	-0.07095007	-0.032345913	0.061298914	-0.05605513
0.07913648	0.027611222	-0.034390084	-0.039768193	0.014244309	0.04998869	0.08720556	-0.09657259	-0.091575965	0.041859034	-0.035066307	-0.09441618	0.0059382925	0.058803074	-0.029728286	0.004945797
-0.03099017	-0.0011931353	0.008012465	0.0026279853	-0.006793322	-0.027445491	-0.063853756	-0.025320599	-0.008432456	-0.035043187	-0.017002542	-0.017697968	-0.0018376802	-0.035502873	0.010246966	-0.0047380244
0.32601568	0.35046014	-0.2910023	-0.36548585	0.2987452	0.30434152	0.33067963	-0.37092113	-0.29673675	0.3708869	-0.3370641	-0.39064422	0.38855216	0.3463633	-0.38278627	0.37788346
0.18472135	0.17351454	-0.14150323	-0.20275106	0.15868084	0.1816388	0.19728519	-0.17148224	-0.1494304	0.19104812	-0.20259118	-0.14472958	0.19543095	0.17878479	-0.2216193	0.21032304
0.24649383	0.2210847	-0.19649346	-0.18066403	0.17230588	0.17234078	0.18426633	-0.16168307	-0.16843688	0.15881753	-0.18288681	-0.24714597	0.24449098	0.17971066	-0.23490945	0.16871838
-0.5131222	-0.46860722	0.5574164	0.53310364	-0.51894397	-0.5738736	-0.52885807	0.52278787	0.48085704	-0.5131509	0.48898798	0.4883421	-0.4921592	-0.59331745	0.51034	-0.4854294
-0.59754175	-0.53740263	0.5301937	0.5340206	-0.56604767	-0.52016985	-0.5659252	0.6011061	0.5903163	-0.57575744	0.55622745	0.5938266	-0.534796	-0.5578875	0.5349521	-0.575008
0.2996356	0.29658714	-0.3142634	-0.3210252	0.3033365	0.26759797	0.29988095	-0.28291014	-0.30738136	0.318052	-0.31074277	-0.27551988	0.33755583	0.24492458	-0.33713385	0.25027514
-0.064581744	-0.074404836	0.113027506	0.08432243	-0.11258455	-0.13033924	-0.118778974	0.12987858	0.11575179	-0.08191103	0.062435552	0.08104409	-0.106113315	-0.120724075	0.13684717	-0.13637416
0.08469415	0.10763587	-0.07233036	-0.1646039	0.036339235	0.13785484	0.122168854	-0.13229051	-0.16313575	0.13203073	-0.15513283	-0.09449192	0.1487369	0.11957261	-0.09113622	0.1161315
0.15444577	0.17162658	-0.15574566	-0.17986879	0.077090144	0.14774442	0.15521249	-0.20858279	-0.23202758	0.18504739	-0.13603604	-0.16198441	0.14725983	0.054605015	-0.16690116	0.14920197
-0.62373745	-0.62990344	0.56327534	0.64172524	-0.612859	-0.61883795	-0.6642145	0.5983244	0.6357288	-0.62615126	0.54761535	0.62616515	-0.6527266	-0.5752789	0.5647934	-0.64547926
-0.18631303	-0.12851444	0.20917697	0.21697126	-0.25182876	-0.21639383	-0.19193508	0.14364807	0.14971201	-0.17633185	0.151795	0.1450253	-0.17804332	-0.2860891	0.21974662	-0.18657717
0.10191595	0.08711886	-0.16244099	-0.15948533	0.06532407	0.0673298	0.16668798	-0.1284348	-0.17107084	0.117574856	-0.14817476	-0.13944031	0.09978963	0.13650087	-0.1539978	0.11352415
-0.307475	-0.3540427	0.3363373	0.27480257	-0.28403646	-0.31810418	-0.28198358	0.27151594	0.3174258	-0.31849152	0.28936642	0.34287873	-0.2949478	-0.3635588	0.28173268	-0.356915
0.24104565	0.26643565	-0.250506	-0.25540113	0.28566164	0.29678395	0.30310652	-0.26280874	-0.2741267	0.30546942	-0.29678407	-0.27563092	0.28455198	0.20822121	-0.23500217	0.2791592
0.17863035	0.16611308	-0.14126651	-0.1490289	0.10842381	0.16925056	0.124005355	-0.13659918	-0.1381729	0.16521338	-0.16050588	-0.1744707	0.09532742	0.14858085	-0.11870556	0.113552
0.18911153	0.116276115	-0.10209575	-0.13884827	0.07153038	0.1791384	0.11425349	-0.17256156	-0.19351353	0.17125113	-0.1893558	-0.09879199	0.11007361	0.16812097	-0.17981291	0.08770422
-0.43468258	-0.38020107	0.418103	0.41326532	-0.45305932	-0.4945685	-0.4236592	0.48722532	0.47472408	-0.44806275	0.4756142	0.39894632	-0.41617563	-0.44113803	0.45508578	-0.42049763
-0.13642444	-0.07735197	0.12730515	0.116224185	-0.22375716	-0.18887357	-0.16703022	0.13430373	0.07211984	-0.13169198	0.13406134	0.15509646	-0.092433326	-0.12528878	0.07985157	-0.12700541
0.060705833	0.108996056	-0.07489097	-0.12500758	0.08051738	0.051396664	0.073346876	-0.12654616	-0.117146164	0.08772426	-0.08060604	-0.04069786	0.11057735	0.035739955	-0.05790694	0.12689683
-0.017168168	0.057024825	0.025184013	-0.0754789	-0.07849955	0.016538607	0.021122511	-0.05505288	-0.05767462	0.026401607	-0.076066546	-0.0024337766	0.058411226	-0.052130308	-0.06534849	0.0033378745
-0.085926846	-0.046167206	0.07658393	0.033398945	-0.084364064	-0.018000152	-0.09357054	0.06473654	0.015066192	-0.065462746	0.07301157	3.604823e-05	-0.029934073	-0.0976007	0.02404469	-0.0746203
0.07265224	0.050798807	-0.12177053	-0.057369586	0.06796966	0.036304757	0.09370417	-0.08933775	-0.045991536	0.10677408	-0.12453603	-0.04193869	0.060821924	0.08758149	-0.09731802	0.07397353
-0.10539749	-0.045615338	0.042354822	0.122706085	-0.04273507	-0.12180384	-0.10067408	0.1300891	0.09313155	-0.12627159	0.05505232	0.045907605	-0.070429504	-0.037683703	0.11081921	-0.11728187
-0.31045488	-0.26091465	0.32616124	0.27950877	-0.2597416	-0.27281058	-0.28965133	0.29053998	0.28990734	-0.3068678	0.24763745	0.33690605	-0.32758597	-0.2877728	0.26991224	-0.25167382
-0.3553701	-0.29646927	0.30059564	0.28375617	-0.29942486	-0.31463066	-0.35232797	0.31216973	0.35763338	-0.28434443	0.36411545	0.32229307	-0.33153564	-0.2893143	0.28659353	-0.30996874
0.15931103	0.20822774	-0.12755194	-0.13864079	0.106083795	0.13182205	0.19507699	-0.15121187	-0.14680624	0.16996981	-0.13263036	-0.22621723	0.17412516	0.13740274	-0.22298513	0.2089371
-0.15107343	-0.04630827	0.13621722	0.13566197	-0.15338844	-0.12963901	-0.08380719	0.09038133	0.10607275	-0.101618476	0.123831026	0.050729655	-0.0942554	-0.09990425	0.07486974	-0.13830687
-0.3540816	-0.26081437	0.3424415	0.2958163	-0.3361694	-0.32477543	-0.34095556	0.3300895	0.30818376	-0.346685	0.2909216	0.3397963	-0.2795537	-0.331251	0.2866108	-0.27836597
0.39134568	0.39360872	-0.3264928	-0.34368852	0.32822576	0.34916207	0.43625414	-0.44154724	-0.3714714	0.36932734	-0.38332945	-0.40759212	0.34406817	0.39255318	-0.3672398	0.40012693
-0.15592301	-0.114190124	0.1423765	0.17193118	-0.21197346	-0.20301762	-0.22354579	0.14641026	0.1522034	-0.18512869	0.1776	0.12652563	-0.1416904	-0.23329613	0.16078165	-0.18413922
0.2563515	0.22942561	-0.273595	-0.31576368	0.24885476	0.26528734	0.26830223	-0.24265058	-0.21692604	0.2522068	-0.22561736	-0.27093893	0.2873797	0.27480838	-0.2527103	0.24325597
0.10466321	0.09728938	-0.037258435	-0.031118413	-0.018936787	0.03383249	0.068193406	-0.0864321	-0.081806414	0.06266903	-0.044332426	-0.104502566	0.06841866	0.084080465	-0.020829003	0.0061886148
0.04563906	0.05336008	-0.09760408	-0.0860242	0.05499584	0.033499267	0.09097251	-0.07636754	-0.09542633	0.110163294	-0.1114662	-0.06171057	0.094391555	0.022868961	-0.0885309	0.050672047
0.18673322	0.2755203	-0.22649308	-0.2607009	0.16238068	0.22418647	0.25582922	-0.2101578	-0.19207947	0.18262205	-0.26399568	-0.28128064	0.21342064	0.20493317	-0.19790536	0.16451356
0.5440857	0.53053147	-0.5196464	-0.5518718	0.55356896	0.59609413	0.54406947	-0.61680037	-0.57068604	0.5335176	-0.5497779	-0.5758746	0.5472335	0.5785607	-0.574904	0.54111475
0.25735995	0.25340217	-0.23293702	-0.18233457	0.20771356	0.24418469	0.26039112	-0.24191819	-0.1832417	0.2023657	-0.199145	-0.24942271	0.17529185	0.24141808	-0.25835395	0.19596127
-0.40590563	-0.38831678	0.45160833	0.4484185	-0.3996116	-0.471614	-0.45976946	0.42734092	0.38843912	-0.43627864	0.43840012	0.4252918	-0.39870015	-0.4144757	0.3961437	-0.4268637
0.24165888	0.22209087	-0.22804919	-0.17567395	0.08213537	0.21215034	0.16831899	-0.20465143	-0.17002986	0.16436186	-0.15156773	-0.21752144	0.17271851	0.112802714	-0.25352892	0.18920347
0.023518989	0.048811127	-0.01575741	-0.0870831	0.037423555	0.0051929937	0.017025182	-0.018289221	-0.054634105	0.063892566	-0.051799156	-0.045373857	0.010901509	0.02981338	-0.027019227	0.042888332
0.1632191	0.19790076	-0.09517468	-0.12329033	0.056894783	0.11691113	0.12718876	-0.11718962	-0.11612846	0.12014178	-0.11637605	-0.11081348	0.17730696	0.090350494	-0.11729726	0.16808952
-0.06935604	-0.0767624	0.053600874	0.04128307	-0.09166229	-0.03546384	-0.00575688	0.06772037	0.017059613	-0.0015227451	0.021611994	0.07378121	-0.000351127	-0.013170488	0.0064673447	-0.05896681
0.20850559	0.14741679	-0.14575537	-0.1262429	0.14134347	0.2024396	0.15932073	-0.14632511	-0.11994164	0.20914501	-0.16650169	-0.15430956	0.20291135	0.09556196	-0.14109574	0.11421874
0.14455506	0.16196613	-0.09722849	-0.07198166	0.10384973	0.12354625	0.11427677	-0.123553164	-0.14520007	0.061644074	-0.10891123	-0.100283034	0.15439463	0.124680504	-0.14255801	0.11660254
-0.12149021	-0.114884354	0.08197916	0.12567577	-0.17798431	-0.11602783	-0.089333594	0.08277771	0.13997278	-0.14731376	0.13161333	0.04868099	-0.14467338	-0.12769632	0.090470865	-0.118847154
-0.22416961	-0.21584652	0.30582985	0.26503938	-0.24241792	-0.29531717	-0.25095516	0.22744207	0.23878707	-0.30262765	0.27302566	0.2274129	-0.31411964	-0.26101053	0.22823146	-0.24164721
-0.54080844	-0.44538808	0.49385262	0.5392488	-0.5338439	-0.4745441	-0.54756963	0.520488	0.4826137	-0.5232517	0.50786215	0.47600645	-0.5126844	-0.4815013	0.5329509	-0.50034845
-0.0072843665	0.06548449	-0.052279476	-0.03573273	0.0018553543	0.023563512	-0.010787331	-0.044233263	-0.03449464	0.052766956	-0.014114762	-0.013290103	-0.015304135	0.0839041	-0.04960743	0.02651329
-0.39760166	-0.3805682	0.31682533	0.38268587	-0.32310367	-0.39720446	-0.31559822	0.402525	0.31012422	-0.35160536	0.38178924	0.34583005	-0.33887228	-0.31292206	0.35773855	-0.35202172
0.115229316	0.10348921	-0.113772474	-0.11092489	0.16344462	0.14799094	0.16495836	-0.18834415	-0.12244208	0.16230726	-0.11304204	-0.15314399	0.13848026	0.10211542	-0.15460892	0.087043144
-0.31880972	-0.31432286	0.36247122	0.31070933	-0.28185597	-0.3629508	-0.3846462	0.31787205	0.3496432	-0.3686542	0.33208245	0.3702514	-0.40840864	-0.38106865	0.32570812	-0.32817805
-0.32781127	-0.25333256	0.2660506	0.25834253	-0.34967688	-0.3494841	-0.32574305	0.29147026	0.29379964	-0.29560935	0.30518374	0.27016315	-0.2661826	-0.2783646	0.25833553	-0.3217854
0.17645949	0.18890643	-0.08704238	-0.14778928	0.10748324	0.13105546	0.14083366	-0.13500844	-0.105208054	0.12102977	-0.10079675	-0.101902016	0.14336123	0.15164697	-0.17514439	0.1588838
0.2718938	0.31757924	-0.3288309	-0.27398726	0.24040596	0.30632606	0.3286463	-0.26783088	-0.309537	0.2829021	-0.2692894	-0.30116248	0.31768534	0.20372729	-0.26780188	0.22987536
0.43352962	0.39788094	-0.35017034	-0.35903814	0.32393217	0.4320679	0.36732236	-0.34999412	-0.362903	0.40962833	-0.40994054	-0.3814572	0.41344386	0.3953239	-0.39380205	0.42316863
0.24499713	0.17063855	-0.19870654	-0.21362858	0.09949237	0.21870646	0.21193007	-0.19392589	-0.21200557	0.16845436	-0.23707037	-0.17994453	0.15850022	0.19275418	-0.21114287	0.20504388
0.113002814	0.10790039	-0.07742799	-0.10235245	0.110576674	0.17520197	0.17410369	-0.1660459	-0.10423445	0.16792624	-0.11580731	-0.1628546	0.101000346	0.19751088	-0.12379902	0.1295925
-0.03381532	-0.08540627	0.060504507	0.010337396	-0.08357247	-0.08204944	-0.07698529	0.053247303	0.081534214	-0.04870623	0.0789767	0.024480883	-0.035523273	-0.12730038	0.03256333	-0.06265174
-0.26742756	-0.26824903	0.27292067	0.26781252	-0.1955613	-0.25177196	-0.2884173	0.22784427	0.23871033	-0.28061023	0.26186296	0.266597	-0.28699386	-0.25513977	0.21013045	-0.20201497
-0.12255475	-0.06458571	0.10508611	0.096066274	-0.129191	-0.057078302	-0.098295406	0.07192393	0.06279301	-0.07543333	0.05129044	0.051187553	-0.12044388	-0.07610723	0.0786733	-0.13640141
0.7524409	0.7202	-0.7180592	-0.67831594	0.6574871	0.6563262	0.6763737	-0.7125851	-0.66337776	0.69351363	-0.6872352	-0.7322347	0.6713507	0.6983481	-0.67430896	0.70759165
-0.0011449507	-0.017306758	0.04430245	0.054160304	-0.024402738	0.008927584	-0.021318825	0.066782564	0.056028284	-0.004084618	0.018268054	0.0058500883	-0.02557184	-0.057123806	0.0044200807	-0.052841853
-0.11934621	-0.043317273	0.046551075	0.031463616	-0.082758024	-0.08687819	-0.08694223	0.10970952	0.07610378	-0.09769632	0.08026788	0.042132556	-0.115198165	-0.06553337	0.04126309	-0.08816205
0.0076019457	0.027327962	-0.034068514	-0.07450498	0.015172135	-0.031659946	0.0053923656	-0.06481346	-0.05279762	0.06101283	-0.030091437	-0.0826309	0.07564749	-0.014196778	-0.038168672	0.0042585433
0.06311969	0.047625147	-0.03973846	-0.021181682	0.05671374	0.032134864	0.060917098	-0.09313767	-0.014077029	0.06535563	-0.030594608	-0.061678465	0.037915245	0.074522436	-0.07589522	0.03941243
-0.067414805	-0.07082771	0.11399247	0.07108311	-0.0825053	-0.09805321	-0.072752915	0.10745285	0.050219238	-0.09764213	0.1402377	0.14027566	-0.089480974	-0.119693995	0.12297683	-0.061097473
0.028280256	0.025293548	-0.05732733	-0.065276094	0.05552827	0.06213981	0.09435607	-0.063027956	-0.07430135	0.026291527	-0.045520436	-0.09251308	0.026500853	-0.010317624	-0.0955428	0.051049013
-0.32309783	-0.26970926	0.27554333	0.2753486	-0.2561865	-0.31303507	-0.27131918	0.32645208	0.25765115	-0.31760812	0.293556	0.2689411	-0.30047604	-0.30422217	0.31948638	-0.26340008
0.38012913	0.3003537	-0.34798995	-0.32989562	0.22852342	0.3599575	0.36018243	-0.3093179	-0.32098052	0.3018326	-0.30912492	-0.29610348	0.31916112	0.2803273	-0.312143	0.33913097
-0.28970656	-0.30914035	0.31187555	0.3204022	-0.35223204	-0.2792586	-0.29386568	0.32476065	0.2708797	-0.28336695	0.31107453	0.35171178	-0.33578095	-0.35766125	0.32850343	-0.30787736
0.041518454	0.059442397	0.018925004	-0.03281543	-0.0019901334	0.03461937	0.010387215	-0.025828244	0.01267262	0.03375019	-0.09041686	-0.0068512354	0.030961787	0.043725315	-0.062392198	0.024207598
0.13888858	0.11911249	-0.13082929	-0.08791407	0.014447394	0.086830154	0.0775116	-0.10058679	-0.1261327	0.15440638	-0.058820345	-0.11801778	0.09036472	0.068808794	-0.062247895	0.1306643
-0.40688336	-0.41304705	0.36601874	0.3839876	-0.428414	-0.3946982	-0.4529223	0.3757035	0.42922854	-0.44838473	0.4403056	0.43088084	-0.4050947	-0.44333	0.44008592	-0.4555273
-0.07611454	-0.030043654	-0.008258201	0.069355175	-0.08831504	-0.053476904	-0.043568827	-0.010844773	-0.020700606	-0.066161565	0.036920335	0.058272555	-0.03033511	-0.0702329	0.06252162	-0.069056526
0.39559665	0.35167664	-0.37938872	-0.42376095	0.38177416	0.42408398	0.357607	-0.43930063	-0.37151003	0.41359252	-0.37381476	-0.357083	0.40591523	0.39886454	-0.3967644	0.4112169
0.19110213	0.15703872	-0.18642698	-0.1262788	0.11444001	0.11278629	0.1818758	-0.11965672	-0.19346617	0.13159557	-0.118295126	-0.119542986	0.15637936	0.18033247	-0.16250557	0.19388084
0.1520427	0.19773255	-0.19019583	-0.15309359	0.11393245	0.109961845	0.10913017	-0.12380984	-0.17203532	0.122496344	-0.16223596	-0.16884997	0.11052294	0.10603268	-0.20752679	0.115559176
-0.33449313	-0.3400326	0.33498147	0.320685	-0.3521441	-0.3333557	-0.32354042	0.36202553	0.32638904	-0.3122593	0.36373118	0.36106363	-0.37019116	-0.27580154	0.33522478	-0.2925929
0.3346794	0.3517299	-0.24936883	-0.2638804	0.28508332	0.32589832	0.31554088	-0.2854423	-0.3140867	0.30003735	-0.32703316	-0.33605206	0.33838707	0.35662597	-0.29966715	0.24890251
0.24124078	0.25020763	-0.19441487	-0.25472164	0.16951716	0.25747877	0.17929469	-0.27322134	-0.27949816	0.27531138	-0.19019958	-0.21259251	0.2674997	0.24285428	-0.18987453	0.21790536
-0.15601866	-0.20927486	0.21252112	0.23764262	-0.26827145	-0.2092962	-0.20701896	0.1788153	0.1563484	-0.1914557	0.15589963	0.22423694	-0.16756378	-0.2886269	0.1953436	-0.1757765
0.40847895	0.47664326	-0.4209193	-0.45891142	0.4284799	0.4056269	0.43985137	-0.40785784	-0.48513752	0.4240742	-0.45972404	-0.478703	0.41692278	0.3892075	-0.43614876	0.39751288
-0.41960484	-0.38016164	0.40486738	0.40207988	-0.4065628	-0.4211716	-0.43487293	0.4052377	0.33721408	-0.32468316	0.32309636	0.34723192	-0.33918133	-0.38648462	0.32009327	-0.38899127
0.16929324	0.21536028	-0.16464834	-0.14680812	0.1590719	0.18839362	0.22126883	-0.23148313	-0.16032964	0.19175173	-0.14515026	-0.236656	0.2012388	0.112099305	-0.14896682	0.14372784
-0.19424567	-0.18323377	0.17911133	0.19902816	-0.23561357	-0.19978094	-0.14207421	0.21459815	0.19764934	-0.17404474	0.13912465	0.17608202	-0.1776303	-0.2108522	0.18938681	-0.15764523
0.33565184	0.36760032	-0.3494949	-0.28306758	0.27722266	0.3369276	0.37672707	-0.3166325	-0.33095393	0.36811835	-0.344048	-0.37496564	0.30674648	0.33342254	-0.31275964	0.3448827
0.25452435	0.24137269	-0.27314535	-0.24540989	0.1639314	0.23519959	0.26999328	-0.2809652	-0.22864501	0.25153866	-0.17710347	-0.27528107	0.23355801	0.14300464	-0.26420486	0.20478809
0.306691	0.2946803	-0.26892254	-0.3427123	0.2376201	0.3288551	0.33305374	-0.3438682	-0.263474	0.26642027	-0.27729756	-0.27361035	0.2701506	0.21633904	-0.32663113	0.296166
0.34864613	0.27281958	-0.31766245	-0.29528084	0.26438114	0.2860488	0.32887584	-0.31394902	-0.29531723	0.3419872	-0.3222565	-0.32340533	0.28025693	0.23679622	-0.3645036	0.34036422
-0.22118612	-0.21458015	0.24972057	0.20858419	-0.33290935	-0.22346772	-0.2726331	0.2034701	0.25943682	-0.20437533	0.26534766	0.22484332	-0.24081278	-0.261693	0.249648	-0.2580571
-0.23260805	-0.28937462	0.24095055	0.2555475	-0.2856798	-0.23633052	-0.2323082	0.29425427	0.22141641	-0.22198725	0.29643664	0.29903477	-0.23849541	-0.26869547	0.26954857	-0.20876268
-0.5524365	-0.5564757	0.5657387	0.6132403	-0.5461695	-0.5614107	-0.6152279	0.5580737	0.61393625	-0.5971545	0.6051429	0.5652472	-0.55728525	-0.61608565	0.5632141	-0.548504
0.18596826	0.16525115	-0.18339592	-0.11756507	0.17028579	0.14010543	0.1258973	-0.17118928	-0.13420103	0.15809174	-0.17436333	-0.18216215	0.14678413	0.09424298	-0.1693201	0.11395303
-0.22711885	-0.2968829	0.2542477	0.2634612	-0.26095596	-0.28195646	-0.27847448	0.23480935	0.24927276	-0.23685794	0.26211724	0.24735363	-0.26621807	-0.24642657	0.2407346	-0.24373315
-0.040625118	-0.011612335	-0.008405102	-0.008982612	0.008540294	0.008839441	0.029367639	0.020695264	-0.003405159	0.019808589	-0.008495423	0.036083292	0.0007898311	-0.027822115	-0.04121107	0.042784948
-0.11397706	-0.15088654	0.1340526	0.15510169	-0.12167762	-0.11754461	-0.15008588	0.13991722	0.16796078	-0.09533519	0.13191181	0.09321479	-0.095949315	-0.12527025	0.110316984	-0.104645774
0.12428411	0.083322234	-0.10322321	-0.05586917	0.08942382	0.059034638	0.09283705	-0.057332814	-0.05361798	0.12528154	-0.08830593	-0.041276433	0.026801888	0.107206434	-0.05311115	0.029370831
0.41580307	0.4159575	-0.35864615	-0.39706665	0.3750237	0.3969753	0.40899533	-0.41645187	-0.41041806	0.40917805	-0.38278443	-0.41434067	0.4504938	0.4345776	-0.4082868	0.3973038
0.17141888	0.22255434	-0.238817	-0.23700412	0.21534583	0.15003198	0.22125112	-0.17919317	-0.1618396	0.23051757	-0.21191269	-0.24377333	0.1939138	0.16373642	-0.16991675	0.20634624
0.3414628	0.35308316	-0.2779382	-0.2924111	0.2878701	0.34575024	0.2750343	-0.26386443	-0.27041775	0.33947387	-0.34191045	-0.29881507	0.3021386	0.26703313	-0.3533038	0.31768882
-0.43747023	-0.44562984	0.4850934	0.42208824	-0.48555472	-0.4595051	-0.5136331	0.48602766	0.4803906	-0.44201058	0.48029712	0.44046554	-0.4893373	-0.4754332	0.46287927	-0.44552213
-0.029576078	0.06524403	-0.04699255	-0.051517125	-0.0214228	-0.03571994	-0.019587655	-0.047542434	-0.030972168	0.038838655	0.02702543	-0.05845411	-0.023353575	-0.00062027347	-0.041891947	-0.016875977
-0.07706741	-0.029244114	0.10071408	0.013267234	-0.082392424	-0.067016125	-0.12893027	0.03293208	0.073720284	-0.077000625	0.08760735	0.031945564	-0.09313629	-0.069322966	0.05576809	-0.1229194
0.34783572	0.37524647	-0.35934174	-0.3831552	0.36450538	0.43234596	0.36633357	-0.41144106	-0.40650716	0.41800758	-0.33504027	-0.38885507	0.38863382	0.36522174	-0.36706442	0.37864754
-0.15402685	-0.1273192	0.14806983	0.1934713	-0.20183943	-0.23869212	-0.15436669	0.1766262	0.18608038	-0.12182236	0.12837288	0.12880081	-0.19064634	-0.21956454	0.19591422	-0.21812543
0.2605294	0.24014652	-0.3152809	-0.27942145	0.20046413	0.29373723	0.24667877	-0.25735655	-0.28288397	0.31886068	-0.32293665	-0.25717053	0.28974146	0.14285338	-0.32906172	0.22616945
-0.018164089	0.010399325	-0.06797215	-0.008861899	0.032426357	-0.023235101	0.024562368	-0.061616622	0.012326439	0.064159594	0.013946716	-0.0196488	-0.000387515	0.024703015	-0.06771312	0.05960007
0.1184462	0.17993876	-0.1320636	-0.15990016	0.14863627	0.12072376	0.21426228	-0.20222504	-0.15632875	0.11930095	-0.15574528	-0.17098387	0.11728989	0.13761067	-0.15678942	0.19255668
-0.045279678	-0.011829506	0.063134514	0.069298595	-0.07995516	-0.029991884	-0.11990363	0.07513363	0.064543106	-0.10670564	0.11803642	0.034455054	-0.057004277	-0.13357303	0.03319296	-0.021572739
0.02516126	0.006505779	-0.01820154	0.010254303	-0.048997298	-0.0208338	-0.014315775	-0.06001944	-0.018797517	0.023130693	0.0055365046	-0.05737895	0.018319217	0.0149066225	-0.007883078	-0.015716461
